bookId,objId
5,66671db4172bd52e6820aae9
2,66671db4172bd52e6820aaea
13,66671db4172bd52e6820aaeb
4,66671db4172bd52e6820aaec
18,66671db4172bd52e6820aaed
22,66671db4172bd52e6820aaee
27,66671db4172bd52e6820aaef
29,66671db4172bd52e6820aaf0
26,66671db4172bd52e6820aaf1
24,66671db4172bd52e6820aaf2
28,66671db4172bd52e6820aaf3
25,66671db4172bd52e6820aaf4
21,66671db4172bd52e6820aaf5
35,66671db4172bd52e6820aaf6
34,66671db4172bd52e6820aaf7
53,66671db4172bd52e6820aaf8
66,66671db4172bd52e6820aaf9
74,66671db4172bd52e6820aafa
77,66671db4172bd52e6820aafb
78,66671db4172bd52e6820aafc
79,66671db4172bd52e6820aafd
83,66671db4172bd52e6820aafe
85,66671db4172bd52e6820aaff
86,66671db4172bd52e6820ab00
93,66671db4172bd52e6820ab01
98,66671db4172bd52e6820ab02
103,66671db4172bd52e6820ab03
105,66671db4172bd52e6820ab04
106,66671db4172bd52e6820ab05
109,66671db4172bd52e6820ab06
122,66671db4172bd52e6820ab07
117,66671db4172bd52e6820ab08
155,66671db4172bd52e6820ab09
151,66671db4172bd52e6820ab0a
153,66671db4172bd52e6820ab0b
152,66671db4172bd52e6820ab0c
162,66671db4172bd52e6820ab0d
163,66671db4172bd52e6820ab0e
180,66671db4172bd52e6820ab0f
204,66671db4172bd52e6820ab10
247,66671db4172bd52e6820ab11
249,66671db4172bd52e6820ab12
245,66671db4172bd52e6820ab13
250,66671db4172bd52e6820ab14
251,66671db4172bd52e6820ab15
252,66671db4172bd52e6820ab16
253,66671db4172bd52e6820ab17
264,66671db4172bd52e6820ab18
269,66671db4172bd52e6820ab19
277,66671db4172bd52e6820ab1a
280,66671db4172bd52e6820ab1b
289,66671db4172bd52e6820ab1c
290,66671db4172bd52e6820ab1d
299,66671db4172bd52e6820ab1e
302,66671db4172bd52e6820ab1f
330,66671db4172bd52e6820ab20
337,66671db4172bd52e6820ab21
348,66671db4172bd52e6820ab22
350,66671db4172bd52e6820ab23
354,66671db4172bd52e6820ab24
355,66671db4172bd52e6820ab25
357,66671db4172bd52e6820ab26
367,66671db4172bd52e6820ab27
394,66671db4172bd52e6820ab28
400,66671db4172bd52e6820ab29
403,66671db4172bd52e6820ab2a
399,66671db4172bd52e6820ab2b
408,66671db4172bd52e6820ab2c
410,66671db4172bd52e6820ab2d
407,66671db4172bd52e6820ab2e
411,66671db4172bd52e6820ab2f
418,66671db4172bd52e6820ab30
413,66671db4172bd52e6820ab31
421,66671db4172bd52e6820ab32
412,66671db4172bd52e6820ab33
414,66671db4172bd52e6820ab34
422,66671db4172bd52e6820ab35
425,66671db4172bd52e6820ab36
416,66671db4172bd52e6820ab37
424,66671db4172bd52e6820ab38
434,66671db4172bd52e6820ab39
432,66671db4172bd52e6820ab3a
447,66671db4172bd52e6820ab3b
453,66671db4172bd52e6820ab3c
456,66671db4172bd52e6820ab3d
463,66671db4172bd52e6820ab3e
478,66671db4172bd52e6820ab3f
538,66671db4172bd52e6820ab40
539,66671db4172bd52e6820ab41
599,66671db4172bd52e6820ab42
619,66671db4172bd52e6820ab43
642,66671db4172bd52e6820ab44
656,66671db4172bd52e6820ab45
662,66671db4172bd52e6820ab46
663,66671db4172bd52e6820ab47
665,66671db4172bd52e6820ab48
667,66671db4172bd52e6820ab49
668,66671db4172bd52e6820ab4a
669,66671db4172bd52e6820ab4b
676,66671db4172bd52e6820ab4c
685,66671db4172bd52e6820ab4d
707,66671db4172bd52e6820ab4e
762,66671db4172bd52e6820ab4f
771,66671db4172bd52e6820ab50
816,66671db4172bd52e6820ab51
827,66671db4172bd52e6820ab52
826,66671db4172bd52e6820ab53
